Year,Country,Code,Export,Import
2018,St. Vincent and Grenadines,VCT,1,0
2017,St. Vincent and Grenadines,VCT,1,0
2021,Sudan,SDN,984,118
2020,Sudan,SDN,1022,368
2019,Sudan,SDN,1097,397
2018,Sudan,SDN,921,743
2017,Sudan,SDN,823,452
2021,Suriname,SUR,15,29
2020,Suriname,SUR,17,34
2019,Suriname,SUR,31,55
2018,Suriname,SUR,23,89
2017,Suriname,SUR,17,93
2021,Sweden,SWE,930,1316
2020,Sweden,SWE,764,1005
2019,Sweden,SWE,748,1114
2018,Sweden,SWE,792,1327
2017,Sweden,SWE,772,1464
2021,Switzerland,CHE,1233,22799
2020,Switzerland,CHE,1262,18231
2019,Switzerland,CHE,1200,16900
2018,Switzerland,CHE,1187,18088
2017,Switzerland,CHE,1084,18923
2021,Syria,SYR,96,14
2020,Syria,SYR,124,15
2019,Syria,SYR,159,15
2018,Syria,SYR,155,14
2017,Syria,SYR,153,26
2021,Taiwan,TWN,2500,5570
2020,Taiwan,TWN,1620,4037
2019,Taiwan,TWN,1675,4046
2018,Taiwan,TWN,2608,4577
2017,Taiwan,TWN,2157,3926
2021,Tajikistan,TJK,30,11
2020,Tajikistan,TJK,53,1
2019,Tajikistan,TJK,24,0
2018,Tajikistan,TJK,22,4
2017,Tajikistan,TJK,24,50
2021,Tanzania,TZA,1811,2088
2020,Tanzania,TZA,1439,935
2019,Tanzania,TZA,1740,1023
2018,Tanzania,TZA,1704,903
2017,Tanzania,TZA,1619,1030
2021,Thailand,THA,5159,8296
2020,Thailand,THA,4238,5682
2019,Thailand,THA,4299,6788
2018,Thailand,THA,4441,7442
2017,Thailand,THA,3654,7134
2021,Timor Leste,TLS,24,0
2020,Timor Leste,TLS,25,0
2019,Timor Leste,TLS,6,0
2018,Timor Leste,TLS,5,0
2017,Timor Leste,TLS,3,0
2021,Togo,TGO,2334,298
2020,Togo,TGO,1547,300
2019,Togo,TGO,1041,384
2018,Togo,TGO,694,304
2017,Togo,TGO,409,164
2021,Tonga,TON,1,0
2020,Tonga,TON,1,0
2019,Tonga,TON,1,0
2018,Tonga,TON,0,0
2017,Tonga,TON,1,0
2021,Trinidad and Tobago,TTO,84,112
2020,Trinidad and Tobago,TTO,75,189
2019,Trinidad and Tobago,TTO,85,84
2018,Trinidad and Tobago,TTO,84,195
2017,Trinidad and Tobago,TTO,89,42
2021,Tunisia,TUN,365,295
2020,Tunisia,TUN,265,123
2019,Tunisia,TUN,245,131
2018,Tunisia,TUN,304,138
2017,Tunisia,TUN,282,140
2021,Turkey,TUR,7663,1863
2020,Turkey,TUR,3953,1467
2019,Turkey,TUR,4969,2117
2018,Turkey,TUR,5452,2388
2017,Turkey,TUR,5091,2132
2021,Turkmenistan,TKM,97,7
2020,Turkmenistan,TKM,60,0
2019,Turkmenistan,TKM,34,4
2018,Turkmenistan,TKM,46,21
2017,Turkmenistan,TKM,54,26
2021,Turks and Caicos Islands,TCA,1,0
2020,Turks and Caicos Islands,TCA,0,0
2019,Turks and Caicos Islands,TCA,1,0
2018,Turks and Caicos Islands,TCA,0,0
2017,Turks and Caicos Islands,TCA,1,0
2021,U.S. Virgin Islands,VIR,4,0
2020,U.S. Virgin Islands,VIR,75,0
2019,U.S. Virgin Islands,VIR,81,8
2018,U.S. Virgin Islands,VIR,42,1
2017,U.S. Virgin Islands,VIR,3,0
2021,Uganda,UGA,635,128
2020,Uganda,UGA,670,39
2019,Uganda,UGA,622,35
2018,Uganda,UGA,580,23
2017,Uganda,UGA,532,56
2021,Ukraine,UKR,467,2624
2020,Ukraine,UKR,451,2140
2019,Ukraine,UKR,464,2061
2018,Ukraine,UKR,391,2341
2017,Ukraine,UKR,330,2356
2021,United Arab Emirates,ARE,24961,40356
2020,United Arab Emirates,ARE,16680,26624
2019,United Arab Emirates,ARE,28854,30266
2018,United Arab Emirates,ARE,30127,29787
2017,United Arab Emirates,ARE,28146,21739
2021,United Kingdom,GBR,9817,6588
2020,United Kingdom,GBR,8410,4956
2019,United Kingdom,GBR,9396,6714
2018,United Kingdom,GBR,9906,7562
2017,United Kingdom,GBR,10003,4807
2021,United States of America,USA,68450,38800
2020,United States of America,USA,51633,28888
2019,United States of America,USA,53109,35821
2018,United States of America,USA,52428,35550
2017,United States of America,USA,47882,26611
2021,Uruguay,URY,141,152
2020,Uruguay,URY,105,164
2019,Uruguay,URY,148,57
2018,Uruguay,URY,181,43
2017,Uruguay,URY,159,25
2021,Uzbekistan,UZB,248,67
2020,Uzbekistan,UZB,280,15
2019,Uzbekistan,UZB,180,67
2018,Uzbekistan,UZB,201,127
2017,Uzbekistan,UZB,133,102
2021,Vanuatu,VUT,3,0
2020,Vanuatu,VUT,2,0
2019,Vanuatu,VUT,2,0
2018,Vanuatu,VUT,2,0
2017,Vanuatu,VUT,2,0
2021,Vatican,VAT,0,0
2020,Vatican,VAT,0,0
2019,Vatican,VAT,0,0
2018,Vatican,VAT,0,0
2017,Vatican,VAT,0,0
2021,Venezuela,VEN,315,69
2020,Venezuela,VEN,557,714
2019,Venezuela,VEN,340,6057
2018,Venezuela,VEN,165,7259
2017,Venezuela,VEN,79,5866
2021,Vietnam,VNM,6130,6507
2020,Vietnam,VNM,5000,6121
2019,Vietnam,VNM,5060,7283
2018,Vietnam,VNM,6507,7192
2017,Vietnam,VNM,7813,5019
2021,Western Sahara,ESH,0,0
2020,Western Sahara,ESH,0,0
2019,Western Sahara,ESH,0,0
2018,Western Sahara,ESH,0,0
2017,Western Sahara,ESH,0,0
2021,Wallis and Futuna Islands,WLF,0,0
2020,Wallis and Futuna Islands,WLF,0,0
2019,Wallis and Futuna Islands,WLF,0,0
2018,Wallis and Futuna Islands,WLF,0,0
2017,Wallis and Futuna Islands,WLF,0,0
2021,Yemen,YEM,695,160
2020,Yemen,YEM,786,23
2019,Yemen,YEM,721,23
2018,Yemen,YEM,741,12
2017,Yemen,YEM,563,153
2021,Zambia,ZMB,308,115
2020,Zambia,ZMB,269,126
2019,Zambia,ZMB,248,843
2018,Zambia,ZMB,319,511
2017,Zambia,ZMB,294,1095
2021,Zimbabwe,ZWE,182,6
2020,Zimbabwe,ZWE,176,6
2019,Zimbabwe,ZWE,161,14
2018,Zimbabwe,ZWE,182,8
2017,Zimbabwe,ZWE,164,62
